Ticker,Name,Price,Dividend Yield,Market Cap,P/E Ratio,Payout Ratio,Beta,EV/EBIT Ratio
SPKE,"Spark Energy, Inc.",10.1,0.072,355,-13.3,-0.958,0.5,
SPN,"Superior Energy Services, Inc.",0.31,0,48,-0.1,0,2,
SPNE,SeaSpine Holdings Corp.,12.21,0,233,-5.3,0,1,
SPOK,"Spok Holdings, Inc.",11.82,0.042,227,-1055.4,-44.643,0.6,
SPPI,"Spectrum Pharmaceuticals, Inc.",8.95,0,931,-5.7,0,1.9,
SPRO,"Spero Therapeutics, Inc.",11.77,0,220,-5.3,0,0.9,
SPSC,"SPS Commerce, Inc.",48.52,0,1693,54.6,0,1.1,45.4
SPTN,SpartanNash Co.,11.9,0.062,432,96.2,5.982,0.9,24.4
SPWH,"Sportsman's Warehouse Holdings, Inc.",4.65,0,201,8.7,0,0.9,9.2
SPWR,SunPower Corp.,14.7,0,2095,-9.5,0,1.7,
SPXC,SPX Corp.,40.8,0,1797,26.8,0,1.2,21.6
SR,"Spire, Inc. (Missouri)",86.27,0.027,4383,22.9,0.62,0.4,22.3
SRCE,1st Source Corp.,46.82,0.022,1196,14,0.31,0.9,1.4
SRCI,"SRC Energy, Inc.",4.78,0,1164,4.7,0,1.8,5.9
SRDX,"SurModics, Inc.",46.55,0,628,274.3,0,1.4,70.2
SRG,Seritage Growth Properties,42.79,0,1629,-14.1,0,0.9,
SRI,"Stoneridge, Inc.",31,0,849,11.7,0,0.9,9.6
SRNE,"Sorrento Therapeutics, Inc.",2.28,0,299,-1.1,0,2.2,
SRRK,Scholar Rock Holding Corp.,11.11,0,330,-5.8,0,1.7,
SRT,"Startek, Inc.",6.61,0,254,-8.6,0,0.6,
SSB,South State Corp.,76.05,0.02,2597,15,0.294,0.9,2.7
SSD,"Simpson Manufacturing Co., Inc.",68.44,0.013,3058,25.4,0.33,0.9,16.8
SSP,The E.W. Scripps Co.,13.32,0.015,1077,32.7,0.491,1.1,22.4
SSTI,"ShotSpotter, Inc.",25.74,0,295,-246.1,0,1.6,
SSTK,"Shutterstock, Inc.",36.74,0.082,1297,38.8,3.171,1,28.5
SSYS,Stratasys Ltd.,22.82,0,1240,272.6,0,1.5,
STAA,STAAR Surgical Co.,29.91,0,1332,168.4,0,1.8,126.2
STAG,"STAG Industrial, Inc.",29.96,0.048,3928,,,0.6,40.5
STAR,"iStar, Inc.",12.99,0.028,808,3.9,0.11,0.5,
STBA,"S&T Bancorp, Inc.",37.07,0.029,1277,12,0.344,0.8,7.6
STC,Stewart Information Services Corp.,36.79,0.033,872,21,0.684,0.5,10.4
STFC,State Auto Financial Corp.,32.37,0.012,1409,26.8,0.332,0.6,-10.4
STIM,"Neuronetics, Inc.",10.28,0,190,-7.2,0,1.1,
STML,"Stemline Therapeutics, Inc.",11.14,0,490,-4,0,1.5,
STMP,"Stamps.com, Inc.",71.44,0,1226,12.1,0,1.3,7.6
STNG,"Scorpio Tankers, Inc.",28.21,0.014,1463,-9.4,-0.133,1.4,47.6
STRA,"Strategic Education, Inc.",147.01,0.014,3227,-571.8,-7.779,1.1,41
STRL,"Sterling Construction Co., Inc.",13.18,0,349,14.5,0,1.1,7.5
STRO,"Sutro Biopharma, Inc.",10.6,0,243,-6.1,0,0.6,
STRS,"Stratus Properties, Inc.",28.49,0,233,-83.6,0,0.7,73.6
STXB,"Spirit of Texas Bancshares, Inc.",21.32,0,337,17.1,0,0.3,2.2
SUM,"Summit Materials, Inc.",22.02,0,2468,124.6,0,1.5,21.7
SUPN,"Supernus Pharmaceuticals, Inc.",29.42,0,1543,14.7,0,1.3,9.1
SVMK,"SVMK, Inc.",18.08,0,2406,-12.3,0,-0.4,
SVRA,"Savara, Inc.",2.55,0,105,-1.6,0,1.1,
SWAV,"Shockwave Medical, Inc.",33.3,0,933,,,0.5,
SWM,"Schweitzer-Mauduit International, Inc.",37.21,0.047,1150,13.3,0.626,0.9,10.9
SWN,Southwestern Energy Co.,2.09,0,1131,1.1,0,1.6,4.6
SWX,"Southwest Gas Holdings, Inc.",91.51,0.023,4971,24.1,0.555,0.4,19.9
SXC,"SunCoke Energy, Inc.",6.4,0,584,16.3,0,1.5,12.7
SXI,Standex International Corp.,73.96,0.011,920,19.6,0.207,1.1,12.6
SXT,Sensient Technologies Corp.,68.88,0.02,2915,19.8,0.405,0.8,17.7
SYBT,"Stock Yards Bancorp, Inc.",37.76,0.027,858,14.1,0.377,0.7,4.6
SYBX,"Synlogic, Inc.",2.58,0,82,-1.4,0,1.4,
SYKE,"Sykes Enterprises, Inc.",30.99,0,1289,24.3,0,0.9,16
SYNA,"Synaptics, Inc.",37.59,0,1237,-55.9,0,1.4,3126.5
SYNH,"Syneos Health, Inc.",54.92,0,5683,343.7,0,1.5,38.4
SYNL,Synalloy Corp.,16.27,0,146,32.6,0,0.6,26.2
SYRS,"Syros Pharmaceuticals, Inc.",11.2,0,475,-5.7,0,0.9,
SYX,"Systemax, Inc.",21.82,0.021,818,21.9,0.461,1.2,9.6
TACO,"Del Taco Restaurants, Inc.",10.47,0,388,26.5,0,0.6,19
TALO,"Talos Energy, Inc.",24.02,0,1302,4.3,0,1.5,4.1
TAST,"Carrols Restaurant Group, Inc.",8.49,0,377,-29.2,0,0.5,121.6
TBBK,"The Bancorp, Inc. (Delaware)",10.19,0,579,5.9,0,1,-6.5
TBI,"TrueBlue, Inc.",20.91,0,838,12.3,0,1.1,9.6
TBIO,"Translate Bio, Inc.",10.08,0,514,-4.2,0,1.7,
TBK,"Triumph Bancorp, Inc.",32.27,0,846,15.7,0,1,5.3
TBNK,"Territorial Bancorp, Inc.",29.41,0.03,284,12.9,0.387,0.4,8.2
TBPH,"Theravance Biopharma, Inc.",22.58,0,1279,-5.6,0,1.2,
TCBK,TriCo Bancshares,36.96,0.02,1128,13.2,0.263,0.8,-1.3
TCDA,"Tricida, Inc.",33.13,0,1636,-11,0,1.3,
TCFC,The Community Financial Corp. (Maryland),32.93,0.014,184,12.1,0.174,0.5,2.3
TCI,"Transcontinental Realty Investors, Inc.",32.13,0,280,1.7,0,0.7,3.1
TCMD,"Tactile Systems Technology, Inc.",49.39,0,937,110.1,0,1.1,182.4
TCRR,"TCR2 Therapeutics, Inc.",17.96,0,430,,,0.7,
TCS,"The Container Store Group, Inc.",4.32,0,213,8.5,0,1,9.5
TCX,"Tucows, Inc.",55.21,0,589,38.6,0,0.8,21.7
TDOC,"Teladoc Health, Inc.",72.15,0,5198,-47.2,0,2.1,
TDW,"Tidewater, Inc.",16.57,0,635,-3.3,0,1.2,
TECD,Tech Data Corp.,102.47,0,3648,10.5,0,1.4,7.9
TELL,"Tellurian, Inc.",8.68,0,2102,-13.6,0,1.7,
TEN,"Tenneco, Inc.",12.95,0,1048,-9.3,0,1.5,32.2
TENB,"Tenable Holdings, Inc.",24.03,0,2328,-25.3,0,1.9,
TERP,"TerraForm Power, Inc.",17.57,0.045,3675,-59.9,-2.671,0.6,63.4
TESS,"TESSCO Technologies, Inc.",14.25,0.056,121,63,3.538,0.5,41.4
TEUM,Pareteum Corp.,1.67,0,189,-7.1,0,1,
TEX,Terex Corp.,27.39,0.015,1950,527.7,8.092,1.5,10
TG,Tredegar Corp.,18.68,0.024,623,23.7,0.557,1.2,14.8
TGH,Textainer Group Holdings Ltd.,10.29,0,591,18.7,0,1.1,21.1
TGI,"Triumph Group, Inc.",24.62,0.006,1232,-5.4,-0.035,1.4,
TGNA,"TEGNA, Inc.",15.12,0.019,3276,7.9,0.147,1.1,8.7
TGTX,"TG Therapeutics, Inc.",6.04,0,573,-3.1,0,2,
TH,Target Hospitality Corp.,6.66,0,701,,,0.5,84.5
THC,Tenet Healthcare Corp.,25.33,0,2620,-161.5,0,1.7,12.3
THFF,First Financial Corp. (Indiana),44.52,0.023,613,12.2,0.283,0.8,-5.4
THOR,"Synthorx, Inc.",18.66,0,602,-4.3,0,0.1,
THR,"Thermon Group Holdings, Inc.",22.95,0,751,35.3,0,1.1,19.4
THRM,"Gentherm, Inc.",41.09,0,1355,59.7,0,1.1,25
TILE,"Interface, Inc.",13.33,0.02,779,15.5,0.302,1.1,16.1
TIPT,"Tiptree, Inc.",7.21,0.02,249,54.7,1.101,0.5,2.9
TISI,"Team, Inc.",18.4,0,557,-17,0,0.8,
TITN,"Titan Machinery, Inc.",14.69,0,328,23.8,0,1.5,26.5
TIVO,TiVo Corp.,8,0.078,1006,-2.9,-0.221,1.1,
TK,Teekay Corp.,4.46,0,449,-2.9,0,1.7,25
TLRA,"Telaria, Inc.",7.93,0,364,-60.7,0,0.8,
TLRD,"Tailored Brands, Inc.",4.18,0.172,212,3.4,0.589,1.2,8
TLYS,"Tilly's, Inc.",9.93,0,294,12.2,0,1.1,5.8
TMDX,"TransMedics Group, Inc.",24.73,0,522,-14.8,0,0,
TMHC,Taylor Morrison Home Corp.,25.12,0,2645,11.7,0,0.7,12.3
TMP,Tompkins Financial Corp.,82.62,0.024,1247,15.8,0.377,0.7,5
TMST,TimkenSteel Corp.,6.79,0,304,-7.9,0,1.5,
TNAV,"TeleNav, Inc.",5.27,0,249,-7.3,0,0.8,
TNC,Tennant Co.,71,0.012,1293,34.1,0.418,1.1,23.6
TNDM,"Tandem Diabetes Care, Inc.",63.88,0,3747,-65.5,0,2.1,
TNET,"TriNet Group, Inc.",65.45,0,4577,24.3,0,1.4,17.3
TNK,Teekay Tankers Ltd.,1.27,0,342,-43.6,0,1.3,15
TOCA,"Tocagen, Inc.",0.76,0,18,-0.3,0,1.6,
TORC,"resTORbio, Inc.",9.68,0,351,-6.9,0,1.7,
TOWN,TowneBank,27.89,0.024,2010,14.3,0.338,0.9,1.6
TOWR,"Tower International, Inc.",30.95,0.016,640,64.1,1.056,0.9,10.4
TPB,"Turning Point Brands, Inc.",24.99,0.007,491,14.9,0.105,0.9,14.7
TPC,Tutor Perini Corp.,13.06,0,657,-2.6,0,1.2,
TPCO,Tribune Publishing Co.,8.38,0,300,302.5,0,1,
TPH,"TRI Pointe Group, Inc.",14.87,0,2115,11.3,0,0.7,13.5
TPIC,"TPI Composites, Inc.",19.73,0,694,-72.2,0,0.9,
TPRE,Third Point Reinsurance Ltd.,10.14,0,954,-7.5,0,1.2,
TPTX,"Turning Point Therapeutics, Inc.",39.57,0,1418,,,-0.3,
TR,"Tootsie Roll Industries, Inc.",36.48,0.01,2391,40.9,0.395,0.3,18.6
TRC,Tejon Ranch Co.,17.51,0,455,98.4,0,0.6,
TREC,Trecora Resources,9.05,0,224,-80.2,0,0.9,182.7
TREX,"Trex Co., Inc.",87.33,0,5102,42,0,1.4,30.7
TRHC,"Tabula Rasa Healthcare, Inc.",56.93,0,1257,-66.3,0,1.8,
TRK,Speedway Motorsports LLC,19.78,0.03,808,21.5,0.652,,14.3
TRMK,Trustmark Corp.,34.13,0.027,2198,15.2,0.409,0.8,0.6
TRNO,Terreno Realty Corp.,51.27,0.019,3360,53.1,0.995,0.5,48.1
TRNS,"Transcat, Inc.",23.54,0,172,22.8,0,0.2,18.8
TROX,Tronox Holdings Plc,9.09,0.02,1290,-13.4,-0.266,1.8,25.2
TRS,TriMas Corp.,30.88,0,1397,17.5,0,0.9,13.9
TRST,TrustCo Bank Corp. NY,8.26,0.033,800,13.2,0.436,0.7,2.1
TRTN,Triton International Ltd.,34.46,0.06,2546,7.9,0.476,1.1,13.1
TRTX,"TPG RE Finance Trust, Inc.",20.42,0.084,1513,12.1,1.02,0.4,10.8
TRUE,"TrueCar, Inc.",3.66,0,389,-7.5,0,0.7,
TRUP,"Trupanion, Inc.",26.86,0,934,-410.7,0,1.4,
TRWH,"Twin River Worldwide Holdings, Inc.",23.1,0,892,,,0,9.5
TRXC,"TransEnterix, Inc.",0.69,0,170,-2.1,0,1.6,
TSBK,"Timberland Bancorp, Inc. (Washington)",27.54,0.02,230,10.1,0.205,0.7,-1.4
TSC,"TriState Capital Holdings, Inc.",21.32,0,625,10.6,0,0.9,1.6
TSE,Trinseo SA,43.97,0.036,1768,4.3,0.158,2,20.2
TTEC,"TTEC Holdings, Inc.",49.59,0.012,2305,40.6,0.474,1.1,20.6
TTEK,"Tetra Tech, Inc.",84.38,0.006,4611,26.4,0.16,1.1,22.1
TTGT,"TechTarget, Inc.",24.72,0,684,49.5,0,1.2,34.9
TTI,"TETRA Technologies, Inc.",1.89,0,237,-12.2,0,1.9,29
TTMI,"TTM Technologies, Inc.",12.29,0,1297,16,0,1.3,16.7
TTS,"Tile Shop Holdings, Inc.",3.13,0.064,159,60.7,3.876,0.8,22.3
TUP,Tupperware Brands Corp.,15.68,0.121,765,5.8,0.7,0.7,5
TUSK,"Mammoth Energy Services, Inc.",2.95,0.169,133,0.9,0.144,1.2,1.2
TVTY,"Tivity Health, Inc.",17.22,0,824,9.5,0,0.8,13.9
TWI,"Titan International, Inc.",2.99,0.007,180,-8.5,-0.057,1.4,31.4
TWIN,"Twin Disc, Inc.",11.76,0,157,14,0,1.3,10
TWNK,"Hostess Brands, Inc.",14.05,0,1831,27.1,0,0.4,23.2
TWST,Twist Bioscience Corp.,28,0,912,-7.4,0,0.1,
TXMD,"TherapeuticsMD, Inc.",3.71,0,895,-5.2,0,1.3,
TXRH,"Texas Roadhouse, Inc.",51.54,0.021,3586,23.8,0.509,0.6,18.8
TYME,"Tyme Technologies, Inc.",1.73,0,194,-6.1,0,1.4,
TYPE,"Monotype Imaging Holdings, Inc.",19.79,0.023,831,31.8,0.747,0.7,19.2
TZOO,Travelzoo Inc.,10.9,0,128,21.3,0,1.7,10.5
UBA,"Urstadt Biddle Properties, Inc.",23.64,0.046,942,37.7,1.744,0.6,25.9
UBFO,United Security Bancshares (California),10.7,0.04,181,11.6,0.467,0.4,3.7
UBNK,"United Financial Bancorp, Inc.",13.86,0.035,705,18.6,0.644,0.8,2.9
UBSI,"United Bankshares, Inc. (West Virginia)",38.39,0.035,3911,15.2,0.54,0.9,3.8
UBX,"Unity Biotechnology, Inc.",6.9,0,298,-3.5,0,0.9,
UCBI,"United Community Banks, Inc.",27.6,0.023,2183,12.5,0.29,0.9,-0.5
UCFC,United Community Financial Corp.,10.91,0.026,525,14.1,0.361,0.7,4.7
UCTT,"Ultra Clean Holdings, Inc.",16.08,0,636,-93.4,0,1.7,24.1
UE,Urban Edge Properties,19.43,0.045,2354,27.4,1.239,0.7,21.3
UEC,Uranium Energy Corp.,0.98,0,178,-10.7,0,1,
UEIC,"Universal Electronics, Inc.",48.6,0,675,-41.4,0,1.1,135.1
UFCS,"United Fire Group, Inc.",46.26,0.027,1168,52.7,1.437,0.3,46.9
UFI,"Unifi, Inc.",22.11,0,409,165.5,0,0.9,29.2
UFPI,"Universal Forest Products, Inc.",39.59,0.01,2430,15.1,0.145,1.1,11.2
UFPT,"UFP Technologies, Inc.",39.5,0,293,17.3,0,0.7,13.7
UHT,Universal Health Realty Income Trust,101.76,0.027,1400,80.9,2.147,0.8,82.1
UIHC,United Insurance Holdings Corp.,13.14,0.018,568,-34.6,-0.632,0.6,
UIS,Unisys Corp.,7.8,0,487,10.6,0,1.3,3.5
ULH,"Universal Logistics Holdings, Inc.",24.47,0.017,668,11.3,0.194,1.2,9.5
UMBF,UMB Financial Corp.,65.48,0.018,3213,16.2,0.294,0.9,-13.5
UMH,"UMH Properties, Inc.",13.83,0.052,559,-11.9,-0.619,0.6,
UNB,"Union Bankshares, Inc. (Vermont)",32.02,0.038,143,20.4,0.776,0.6,2.4
UNF,UniFirst Corp.,194.52,0.002,3709,21.3,0.049,0.8,15.7
UNFI,"United Natural Foods, Inc.",11.92,0,628,-2.2,0,1.3,41.9
UNIT,"Uniti Group, Inc.",7.95,0.164,1535,27.1,4.437,1.2,15.2
UNT,Unit Corp.,3.72,0,207,-2.7,0,2,14.9
UNTY,"Unity Bancorp, Inc.",21.87,0.013,238,10.3,0.137,0.6,3.4
UPLD,"Upland Software, Inc.",36.79,0,929,-52.7,0,1.5,65.9
UPWK,"Upwork, Inc.",13.71,0,1519,-74.5,0,-0.3,
URGN,UroGen Pharma Ltd.,34.85,0,728,-7.1,0,1,
USAT,"USA Technologies, Inc.",4.99,0,295,-22.7,0,1.9,
USCR,"U.S. Concrete, Inc.",46.83,0,780,49.5,0,1.3,18.7
USLM,"United States Lime & Minerals, Inc.",77.66,0.007,436,21.8,0.152,0.3,15.1
USNA,"USANA Health Sciences, Inc.",68.83,0,1532,15,0,0.6,7.8
USPH,"U.S. Physical Therapy, Inc.",131.13,0.008,1675,72.5,0.553,0.8,23.6
USWS,"US Well Services, Inc.",2.15,0,147,-1.1,0,1,
USX,"US Xpress Enterprises, Inc.",4.86,0,238,7.7,0,1.7,10.3
UTL,UNITIL Corp.,62.4,0.024,931,21,0.494,0.3,16.2
UTMD,"Utah Medical Products, Inc.",97.76,0.011,364,21.7,0.243,0.6,18.5
UUUU,"Energy Fuels, Inc.",1.98,0,191,-4.2,0,1.5,
UVE,"Universal Insurance Holdings, Inc.",28.4,0.023,970,9.1,0.205,0.7,-0.9
UVSP,Univest Financial Corp.,26.1,0.031,765,11.6,0.357,0.8,7.8
UVV,Universal Corp.,54.68,0.055,1365,14.8,0.814,0.4,9.4
VAC,Marriott Vacations Worldwide Corp.,108.23,0.016,4711,133.5,2.158,1.6,30.1
VALU,"Value Line, Inc.",24.35,0.032,235,20.1,0.643,0.6,39.8
VAPO,"Vapotherm, Inc.",10.3,0,212,-3,0,0.1,
VBIV,"VBI Vaccines, Inc.",0.51,0,49,-0.6,0,0.6,
VBTX,"Veritex Holdings, Inc.",24.85,0.01,1329,17.6,0.177,1,4.6
VC,Visteon Corp.,76.88,0,2149,26.3,0,1.5,17.1
VCEL,Vericel Corp.,16.07,0,709,-38.3,0,1.7,
VCRA,"Vocera Communications, Inc.",26.5,0,834,-45.6,0,0.6,
VCYT,"Veracyte, Inc.",26.5,0,1284,-89.1,0,1.8,
VEC,"Vectrus, Inc.",41,0,472,13.4,0,1,9.8
VECO,"Veeco Instruments, Inc.",11.77,0,576,-2.9,0,1.6,
VG,Vonage Holdings Corp.,12.23,0,2961,444.7,0,1.3,212.3
VGR,Vector Group Ltd.,11.31,0.132,1672,21.2,2.782,0.7,9.1
VHC,VirnetX Holding Corp.,5.9,0,407,-18.6,0,1.5,
VHI,"Valhi, Inc.",2.1,0.038,712,3.8,0.144,1.3,9.9
VIAV,"Viavi Solutions, Inc.",14.66,0,3355,631.9,0,1.1,44.4
VICR,Vicor Corp.,31.11,0,1253,47,0,1.8,42.4
VIVO,"Meridian Bioscience, Inc.",9.87,0,422,16.3,0,0.5,12.1
VKTX,"Viking Therapeutics, Inc.",6.85,0,495,-19.2,0,2.1,
VLGEA,"Village Super Market, Inc.",25.83,0.039,372,13.5,0.522,0.5,6.6
VLY,Valley National Bancorp,10.98,0.04,3643,11.3,0.454,0.9,6.8
VNCE,Vince Holding Corp.,16.84,0,197,134.9,0,0.8,79
VNDA,"Vanda Pharmaceuticals, Inc.",13.21,0,704,24.5,0,1.2,20.1
VPG,"Vishay Precision Group, Inc.",34.88,0,472,19,0,1.1,9.8
VRA,"Vera Bradley, Inc.",9.76,0,332,20.8,0,0.8,7.1
VRAY,"ViewRay, Inc.",3.49,0,344,-2.9,0,1.9,
VRCA,"Verrica Pharmaceuticals, Inc.",13.74,0,354,-11.9,0,2.1,
VREX,Varex Imaging Corp.,28.64,0,1100,143.7,0,1.2,43.7
VRNS,"Varonis Systems, Inc.",63.39,0,1923,-39.7,0,1.2,
VRNT,"Verint Systems, Inc.",45.08,0,3010,50.5,0,1,31.8
VRRM,Verra Mobility Corp.,14.55,0,582,-59.9,0,0.6,75.7
VRS,Verso Corp.,11.97,0,412,4.3,0,1.3,3.4
VRTS,"Virtus Investment Partners, Inc.",116.02,0.019,806,11.8,0.224,1.2,12.4
VRTU,Virtusa Corp.,38.75,0,1172,48.5,0,1.3,20.8
VRTV,Veritiv Corp.,16.42,0,264,-9.6,0,1.5,45.7
VSEC,VSE Corp.,34.14,0.01,375,10.4,0.101,1.1,11.2
VSH,"Vishay Intertechnology, Inc.",17.28,0.02,2496,8.3,0.168,1.5,4.7
VSLR,"Vivint Solar, Inc.",7.78,0,946,-12.4,0,1.3,
VSTO,"Vista Outdoor, Inc.",6.34,0,366,-0.5,0,0.8,100.8
VVI,Viad Corp.,67.02,0.006,1361,44.7,0.267,0.9,30.9
VYGR,"Voyager Therapeutics, Inc.",18.12,0,669,-9.9,0,1.7,
WAAS,AquaVenture Holdings Ltd.,18.7,0,593,-26.9,0,0.7,430.6
WABC,Westamerica Bancorporation,63.88,0.025,1724,22.7,0.573,0.8,-15.7
WAFD,"Washington Federal, Inc.",37.49,0.02,2977,14.6,0.296,0.8,7.9
WAIR,"Wesco Aircraft Holdings, Inc.",10.97,0,1094,26,0,1,19.3
WASH,"Washington Trust Bancorp, Inc.",49.45,0.038,857,12.4,0.47,0.7,5.3
WATT,Energous Corp.,3.87,0,119,-2.3,0,2,
WBT,"Welbilt, Inc.",16.87,0,2380,34.6,0,1,20.1
WD,"Walker & Dunlop, Inc.",56.49,0.019,1736,10.2,0.198,1.1,8.1
WDFC,WD-40 Co.,184.31,0.012,2530,37.2,0.464,0.7,32.2
WDR,"Waddell & Reed Financial, Inc.",17.19,0.058,1256,8.4,0.487,1.1,1.9
WERN,"Werner Enterprises, Inc.",34.36,0.01,2378,13.4,0.14,1,10.6
WETF,"WisdomTree Investments, Inc.",5.57,0.022,864,45.1,0.971,1.2,24.1
WEYS,"Weyco Group, Inc.",24.02,0.039,240,11.4,0.44,0.9,8.8
WGO,"Winnebago Industries, Inc.",40.03,0.01,1266,11.5,0.121,1,7.8
WHD,"Cactus, Inc.",29.97,0,2251,14.1,0,1.2,10.4
WHG,"Westwood Holdings Group, Inc.",28.75,0.099,257,18.5,1.83,0.7,8.1
WIFI,"Boingo Wireless, Inc.",12.69,0,560,-109.4,0,1.2,
WINA,Winmark Corp.,171.7,0.004,649,21.7,0.089,0.6,15.1
WING,"Wingstop, Inc.",87.53,0.004,2577,127.8,0.526,0.7,81.7
WIRE,Encore Wire Corp. (Delaware),56.05,0.001,1172,14.6,0.021,1,9.3
WK,"Workiva, Inc.",44.98,0,2102,-58.6,0,1.2,
WLDN,"Willdan Group, Inc.",38.85,0,437,65.1,0,0.8,50.5
WLFC,Willis Lease Finance Corp.,56.9,0,333,5.3,0,0.7,10.9
WLH,"William Lyon Homes, Inc.",20.29,0,768,9.6,0,1,17.1
WLL,Whiting Petroleum Corp.,9.63,0,879,3.5,0,2.2,8.4
WMC,Western Asset Mortgage Capital Corp.,10.1,0.123,538,11.1,1.357,0.5,11
WMGI,Wright Medical Group NV,20.83,0,2639,-23.4,0,0.7,1052.2
WMK,"Weis Markets, Inc.",38.56,0.032,1037,16.7,0.532,0.4,11.7
WMS,"Advanced Drainage Systems, Inc.",32.76,0.01,2234,-9.8,-0.099,0.9,
WNC,Wabash National Corp.,14.82,0.021,807,13.3,0.282,1.1,9.3
WNEB,"Western New England Bancorp, Inc.",9.81,0.018,261,18.7,0.344,0.6,4.9
WOR,"Worthington Industries, Inc.",37.53,0.025,2107,14,0.343,1.4,11.2
WOW,"WideOpenWest, Inc.",6.35,0,536,7.9,0,0.8,11.4
WPG,"Washington Prime Group, Inc.",4,0.25,746,22.3,5.587,1,30.7
WRE,Washington Real Estate Investment Trust,27.27,0.044,2184,290.1,12.766,0.6,71.4
WRLD,World Acceptance Corp.,132.28,0,1196,18.1,0,1.1,15
WRTC,"Wrap Technologies, Inc.",4.24,0,126,-20.1,0,0.9,
WSBC,"WesBanco, Inc.",37.97,0.032,2077,12.6,0.399,0.8,4
WSBF,"Waterstone Financial, Inc.",17.29,0.028,475,15.1,0.42,0.3,11.4
WSC,Willscot Corp.,15.91,0,1857,-23.4,0,1.3,401
WSFS,WSFS Financial Corp.,44.45,0.01,2355,14,0.142,0.8,0.6
WSR,Whitestone REIT,13.43,0.085,540,29.5,2.504,0.6,23.6
WTBA,"West Bancorporation, Inc.",22.2,0.036,364,13,0.473,0.9,1
WTI,"W&T Offshore, Inc.",4.78,0,672,4,0,2.1,5.5
WTRE,Watford Holdings Ltd.,25.54,0,580,-38.6,0,-0.1,9.9
WTRH,"Waitr Holdings, Inc.",1.55,0,36,-1.2,0,1.1,
WTS,"Watts Water Technologies, Inc.",94.79,0.009,3215,25.3,0.23,1.1,16.8
WTTR,"Select Energy Services, Inc.",9.02,0,958,35.1,0,1.1,17.6
WVE,Wave Life Sciences Ltd.,24.84,0,852,-4.8,0,1.3,
WW,"Weight Watchers International, Inc.",37.12,0,2498,15.8,0,0.1,11.1
WWW,"Wolverine World Wide, Inc.",27.93,0.013,2381,14.8,0.191,0.9,12.3
XAN,Exantas Capital Corp.,11.66,0.064,372,14.5,0.93,0.5,9.2
XBIT,"XBiotech, Inc.",9.63,0,395,-15.3,0,0.3,
XELA,"Exela Technologies, Inc.",1.38,0,207,-1.2,0,1.4,30.8
XENT,"Intersect ENT, Inc.",18.6,0,585,-16.5,0,1.1,
XERS,"Xeris Pharmaceuticals, Inc.",10.23,0,276,-2.5,0,1.1,
XFOR,"X4 Pharmaceuticals, Inc.",14,0,174,,,0.9,
XHR,"Xenia Hotels & Resorts, Inc.",21.41,0.051,2412,17.5,0.897,0.9,16.8
XLRN,"Acceleron Pharma, Inc.",43.1,0,2277,-17.5,0,1.5,
XNCR,"Xencor, Inc.",36.91,0,2090,42.4,0,1.4,33.5
XOG,"Extraction Oil & Gas, Inc.",3.19,0,439,6.7,0,2,8.8
XON,Intrexon Corp.,6.32,0,1024,-1.7,0,1.6,
XPER,Xperi Corp.,20.36,0.039,1005,32.3,1.269,1.3,21.6
XXII,"22nd Century Group, Inc.",2.36,0,297,-23.1,0,1.4,
YCBD,"cbdMD, Inc.",4.68,0,130,-1,0,0.9,
YELP,"Yelp, Inc.",35.47,0,2519,47.7,0,1.3,61.1
YETI,"YETI Holdings, Inc.",28.94,0,2457,36.5,0,-0.2,25
YEXT,"Yext, Inc.",17.8,0,2007,-21.2,0,1.3,
YGYI,"Youngevity International, Inc.",5,0,150,-3.6,0,0.8,
YMAB,"Y-mAbs Therapeutics, Inc.",30.95,0,1058,-17,0,1.1,
YORW,York Water Co.,41.27,0.017,536,38.1,0.634,0.5,26.8
YRCW,"YRC Worldwide, Inc.",3.56,0,129,-2.5,0,1.9,8.1
ZAGG,"Zagg, Inc.",6.25,0,182,17.8,0,1.5,16.7
ZEUS,"Olympic Steel, Inc.",14.71,0.005,160,11.7,0.063,1.2,11.7
ZGNX,"Zogenix, Inc.",41.43,0,1833,-12.4,0,1.1,
ZIOP,"ZIOPHARM Oncology, Inc.",4.35,0,707,-11.1,0,1.3,
ZIXI,Zix Corp.,7.9,0,439,-104.2,0,0.8,
ZUMZ,"Zumiez, Inc.",30.65,0,790,14.4,0,1.2,8.1
ZUO,"Zuora, Inc.",15.75,0,1771,-21.3,0,1.8,
ZYNE,"Zynerba Pharmaceuticals, Inc.",8.26,0,192,-4.4,0,1.6,
ZYXI,"Zynex, Inc.",9.99,0,324,33.2,0,0.6,25.1
